2021-07-02 11:09:58.4377 Info - SupportBank2.Program: Parsing 2015 csv
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Amount can't be parsed. for transaction values 01/03/2015, Ben B, Sam N, Lunch, One Cheeseburger
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Date can't be parsed. for transaction values Last Thursday, Sarah T, Dan W, Beers, 5.42
2021-07-02 11:09:58.5160 Info - SupportBank2.Program: Hello world
2021-07-02 12:10:35.1546 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:36.9075 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:39.9666 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2014'
2021-07-02 12:12:35.7046 Info - SupportBank2.Program: Parsing 2013 json
2021-07-02 13:46:45.8059 Info - SupportBank2.Program: Populating transactions in accounts
2021-07-02 13:46:49.9212 Info - SupportBank2.Program: User input: 'y'
2021-07-02 13:46:52.7091 Info - SupportBank2.Program: User input: 'n'
2021-07-02 13:56:41.5283 Info - SupportBank2.Program: Parsing ./Data/Transactions2013.json
2021-07-02 13:56:42.2776 Error - SupportBank2.Program: Failed to create transaction from JObject Date - 01/01/2013 00:00:00 FromAccount - Jon A ToAccount - Gergana I Narrative - Sandbox Help Amount - hello 
2021-07-02 13:56:42.2776 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3273 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3273 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3273 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3273 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3273 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3419 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3419 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3419 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3419 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3419 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3550 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3550 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3550 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3550 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3550 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3746 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3746 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3746 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3746 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3859 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3859 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3859 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3859 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.3859 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4058 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4169 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4169 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4169 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4169 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4169 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4338 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4338 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4338 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4338 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4490 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4490 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4490 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4490 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4490 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4674 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4674 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4674 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4817 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4817 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4817 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4971 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4971 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.4971 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5112 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5112 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5112 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5112 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5112 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5269 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5269 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5269 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5269 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5269 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5452 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5452 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5452 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5452 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5452 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5586 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5586 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5586 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5586 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5586 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5791 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5791 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5791 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5917 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5917 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5917 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.5917 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6158 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6262 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6262 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6262 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6262 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6375 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6375 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6375 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6375 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6532 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6532 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6532 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6692 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6692 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6692 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6843 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6843 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6843 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6843 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6999 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6999 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6999 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.6999 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7155 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7155 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7155 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7155 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7319 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7319 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7319 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7319 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7500 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7500 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7500 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7632 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7632 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7632 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7632 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7810 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7810 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7810 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7976 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7976 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.7976 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8147 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8266 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8266 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8266 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8266 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8455 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8455 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8554 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8554 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8554 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8554 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8781 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8781 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.8929 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9013 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9013 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9226 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9226 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9226 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9375 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9495 Debug - SupportBank2.Transaction: Creating transaction using json
2021-07-02 13:56:42.9495 Debug - SupportBank2.Account: Creating account, name: Chris W
2021-07-02 13:56:42.9495 Debug - SupportBank2.Account: Creating account, name: Stephen S
2021-07-02 13:56:42.9495 Debug - SupportBank2.Account: Creating account, name: Todd
2021-07-02 13:56:42.9669 Debug - SupportBank2.Account: Creating account, name: Laura B
2021-07-02 13:56:42.9669 Debug - SupportBank2.Account: Creating account, name: Dan W
2021-07-02 13:56:42.9669 Debug - SupportBank2.Account: Creating account, name: Ben B
2021-07-02 13:56:42.9798 Debug - SupportBank2.Account: Creating account, name: Sarah T
2021-07-02 13:56:42.9798 Debug - SupportBank2.Account: Creating account, name: Sam N
2021-07-02 13:56:42.9798 Debug - SupportBank2.Account: Creating account, name: Rob S
2021-07-02 13:56:42.9798 Debug - SupportBank2.Account: Creating account, name: Jon A
2021-07-02 13:56:42.9969 Debug - SupportBank2.Account: Creating account, name: Gergana I
2021-07-02 13:56:42.9969 Debug - SupportBank2.Account: Creating account, name: Tim L
2021-07-02 13:56:42.9969 Info - SupportBank2.Program: Populating transactions in accounts
2021-07-02 13:56:44.6312 Info - SupportBank2.Program: User input: 'y'
2021-07-02 13:56:47.0464 Info - SupportBank2.Program: User input: 'n'
2021-07-02 13:58:19.3173 Info - SupportBank2.Program: Parsing ./Data/Transactions2013.json
2021-07-02 13:58:19.9680 Error - SupportBank2.Program: Failed to create transaction from JObject Date - 01/01/2013 00:00:00 FromAccount - Jon A ToAccount - Gergana I Narrative - Sandbox Help Amount - hello 
2021-07-02 13:58:20.0066 Info - SupportBank2.Program: Populating transactions in accounts
2021-07-02 13:58:21.3212 Info - SupportBank2.Program: User input: 'y'
2021-07-02 13:58:22.8597 Info - SupportBank2.Program: User input: 'n'
2021-07-02 14:40:17.5009 Info - SupportBank2.Program: Parsing ./Data/Transactions2012.xml
2021-07-02 14:40:17.6547 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40909, Gergana I, Jon A, Snooker Night, 9.22
2021-07-02 14:40:17.6547 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40910, Sam N, Dan W, Coffee, 6.98
2021-07-02 14:40:17.6547 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40914, Stephen S, Sarah T, Lunch, 10.67
2021-07-02 14:40:17.6547 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40915, Rob S, Sarah T, Misc Morale, 7.19
2021-07-02 14:40:17.6547 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40917, Tim L, Chris W, Fantasy Football, 10.73
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40920, Tim L, Rob S, Automated Testing Services, 10.1
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40922, Sarah T, Sam N, Beers, 1.79
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40925, Dan W, Todd, Beers, 11.1
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40926, Chris W, Ben B, Coffee, 10.89
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40928, Chris W, Tim L, Pokemon Training, 3.12
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40932, Rob S, Tim L, Snooker Night, 2.29
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40933, Chris W, Rob S, Spline Reticulation, 7.32
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40936, Stephen S, Gergana I, Stationary Items, 6.1
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40937, Stephen S, Todd, Lunch, 7.72
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40939, Stephen S, Laura B, Misc Morale, 5.2
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40941, Sam N, Rob S, Pokemon Training, 4.67
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40944, Ben B, Chris W, Coffee, 11.72
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40948, Rob S, Jon A, Pokemon Training, 6.45
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40952, Todd, Ben B, Sandcastle Help, 8.46
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40955, Laura B, Todd, Lunch, 10.36
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40959, Chris W, Stephen S, Pokemon Training, 3.88
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40962, Sam N, Dan W, Beers, 9.81
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40963, Gergana I, Rob S, Lunch, 3.67
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40965, Dan W, Tim L, Lunch, 0.63
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40969, Tim L, Ben B, Jenkins Fees, 2.61
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40971, Rob S, Ben B, Coffee, 4.85
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40975, Stephen S, Gergana I, Lunch, 3.14
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40979, Gergana I, Chris W, Arcade Social, 9.01
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40980, Gergana I, Rob S, Lego Assistance, 6.33
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40984, Dan W, Stephen S, Misc Morale, 11.84
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40986, Jon A, Sarah T, Spline Reticulation, 9.1
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40989, Stephen S, Dan W, Coffee, 8.41
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40993, Stephen S, Tim L, Lunch, 2.38
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40997, Gergana I, Laura B, Snooker Night, 1.9
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40998, Sarah T, Gergana I, Sandcastle Help, 1.89
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 40999, Laura B, Dan W, Stationary Items, 3.8
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41001, Dan W, Chris W, Fantasy Football, 11.63
2021-07-02 14:40:17.6580 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41003, Dan W, Todd, Misc Morale, 7.32
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41004, Sam N, Chris W, Audit and Other Financial Services, 6.06
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41007, Tim L, Chris W, Arcade Social, 11.17
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41009, Sarah T, Dan W, Lego Assistance, 5.49
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41011, Gergana I, Jon A, Git-Fu Rendered, 0.8
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41012, Sam N, Todd, Lunch, 5.43
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41013, Laura B, Dan W, Lunch, 10.46
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41015, Laura B, Rob S, Beers, 11.7
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41019, Stephen S, Ben B, Pokemon Training, 11.09
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41022, Todd, Dan W, Audit and Other Financial Services, 8.44
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41026, Laura B, Sam N, Fantasy Football, 0.93
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41028, Laura B, Ben B, Jenkins Fees, 8.17
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41029, Jon A, Tim L, Automated Testing Services, 4.79
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41031, Sarah T, Laura B, Snooker Night, 8.24
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41035, Gergana I, Ben B, Coffee, 9.17
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41038, Todd, Sam N, Pokemon Training, 11.4
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41039, Sam N, Dan W, Sandbox Help, 1.55
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41042, Chris W, Rob S, Lunch, 4.3
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41046, Rob S, Sam N, Automated Testing Services, 8.6
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41050, Todd, Chris W, Fantasy Football, 10.88
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41054, Sarah T, Chris W, Misc Morale, 5.19
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41057, Tim L, Ben B, White Water Rafting, 10.73
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41060, Gergana I, Tim L, Arcade Social, 10.73
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41061, Chris W, Jon A, Spline Reticulation, 10.84
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41062, Laura B, Jon A, Coffee, 3.51
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41064, Sarah T, Dan W, Automated Testing Services, 1.78
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41067, Dan W, Stephen S, Lunch, 3.11
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41071, Sarah T, Chris W, Lego Assistance, 3.75
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41074, Todd, Stephen S, Misc Morale, 4.15
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41078, Laura B, Chris W, Stationary Items, 9.43
2021-07-02 14:40:17.6740 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41079, Ben B, Chris W, Golf Bets, 1.45
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41081, Laura B, Sam N, Lunch, 8.71
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41082, Stephen S, Todd, Lunch, 4.8
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41085, Dan W, Jon A, Misc Morale, 6.57
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41087, Chris W, Stephen S, Sandcastle Help, 10.78
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41089, Laura B, Jon A, Poker Winnings, 0.52
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41091, Stephen S, Tim L, Pokemon Training, 10.86
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41095, Jon A, Dan W, Snooker Night, 7.98
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41096, Sarah T, Ben B, Jenkins Fees, 7.6
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41097, Laura B, Rob S, Git-Fu Rendered, 7.73
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41099, Tim L, Ben B, Misc Morale, 9.1
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41103, Jon A, Laura B, Golf Bets, 1.2
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41104, Tim L, Todd, Pokemon Training, 3.57
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41106, Ben B, Chris W, Services Rendered, 1.33
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41108, Stephen S, Jon A, Coffee, 8.55
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41112, Jon A, Rob S, Lego Assistance, 10.01
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41113, Jon A, Sam N, Beers, 5.83
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41114, Rob S, Todd, Coffee, 10.52
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41116, Todd, Dan W, Jenkins Fees, 11.59
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41117, Jon A, Chris W, Coffee, 9.47
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41120, Rob S, Sam N, Misc Morale, 4.34
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41124, Stephen S, Sam N, Lunch, 10.41
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41126, Tim L, Sam N, Sandbox Help, 2.12
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41130, Laura B, Dan W, Snooker Night, 1.74
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41131, Chris W, Laura B, Misc Morale, 1.92
2021-07-02 14:40:17.6891 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41132, Chris W, Dan W, Rails Consultancy, 3.2
